DATETIME,DEMAND_MW
2025-08-18 04:10:00+08:00,2610.9
2025-08-18 04:20:00+08:00,2606.4
2025-08-18 04:30:00+08:00,2600.9
2025-08-18 04:40:00+08:00,2594.7
2025-08-18 04:50:00+08:00,2604.8
2025-08-18 05:00:00+08:00,2603.5
2025-08-18 05:10:00+08:00,2608.3
2025-08-18 05:20:00+08:00,2595.6
2025-08-18 05:30:00+08:00,2567.2
2025-08-18 05:40:00+08:00,2594.7
2025-08-18 05:50:00+08:00,2583.3
2025-08-18 06:00:00+08:00,2595.5
2025-08-18 06:10:00+08:00,2627.2
2025-08-18 06:20:00+08:00,2653.9
2025-08-18 06:30:00+08:00,2633.5
2025-08-18 06:40:00+08:00,2666.4
2025-08-18 06:50:00+08:00,2699.9
2025-08-18 07:00:00+08:00,2729.1
2025-08-18 07:10:00+08:00,2783.4
2025-08-18 07:20:00+08:00,2817.1
2025-08-18 07:30:00+08:00,2870.9
2025-08-18 07:40:00+08:00,2930.5
2025-08-18 07:50:00+08:00,3013.5
2025-08-18 08:00:00+08:00,3131.7
2025-08-18 08:10:00+08:00,3268.1
2025-08-18 08:20:00+08:00,3365.2
2025-08-18 08:30:00+08:00,3427.7
2025-08-18 08:40:00+08:00,3488.1
2025-08-18 08:50:00+08:00,3488.6
2025-08-18 09:00:00+08:00,3544.8
2025-08-18 09:10:00+08:00,3570.2
2025-08-18 09:20:00+08:00,3596.0
2025-08-18 09:30:00+08:00,3612.5
2025-08-18 09:40:00+08:00,3626.7
2025-08-18 09:50:00+08:00,3658.6
2025-08-18 10:00:00+08:00,3656.3
2025-08-18 10:10:00+08:00,3703.7
2025-08-18 10:20:00+08:00,3726.5
2025-08-18 10:30:00+08:00,3755.8
2025-08-18 10:40:00+08:00,3775.0
2025-08-18 10:50:00+08:00,3808.7
2025-08-18 11:00:00+08:00,3850.7
2025-08-18 11:10:00+08:00,3853.9
2025-08-18 11:20:00+08:00,3836.7
2025-08-18 11:30:00+08:00,3854.1
2025-08-18 11:40:00+08:00,3850.8
2025-08-18 11:50:00+08:00,3848.5
2025-08-18 12:00:00+08:00,3829.3
2025-08-18 12:10:00+08:00,3767.5
2025-08-18 12:20:00+08:00,3758.2
2025-08-18 12:30:00+08:00,3750.4
2025-08-18 12:40:00+08:00,3762.2
2025-08-18 12:50:00+08:00,3775.9
2025-08-18 13:00:00+08:00,3826.9
2025-08-18 13:10:00+08:00,3903.6
2025-08-18 13:20:00+08:00,3891.7
2025-08-18 13:30:00+08:00,3889.1
2025-08-18 13:40:00+08:00,3919.3
2025-08-18 13:50:00+08:00,3938.7
2025-08-18 14:00:00+08:00,3949.7
2025-08-18 14:10:00+08:00,3961.4
2025-08-18 14:20:00+08:00,3908.6
2025-08-18 14:30:00+08:00,3889.3
2025-08-18 14:40:00+08:00,3911.3
2025-08-18 14:50:00+08:00,3897.7
2025-08-18 15:00:00+08:00,3910.0
2025-08-18 15:10:00+08:00,3866.0
2025-08-18 15:20:00+08:00,3869.8
2025-08-18 15:30:00+08:00,3862.4
2025-08-18 15:40:00+08:00,3847.0
2025-08-18 15:50:00+08:00,3837.9
2025-08-18 16:00:00+08:00,3804.2
2025-08-18 16:10:00+08:00,3797.7
2025-08-18 16:20:00+08:00,3802.6
2025-08-18 16:30:00+08:00,3779.6
2025-08-18 16:40:00+08:00,3758.2
2025-08-18 16:50:00+08:00,3741.3
2025-08-18 17:00:00+08:00,3695.2
2025-08-18 17:10:00+08:00,3644.1
2025-08-18 17:20:00+08:00,3622.0
2025-08-18 17:30:00+08:00,3601.3
2025-08-18 17:40:00+08:00,3591.2
2025-08-18 17:50:00+08:00,3587.2
2025-08-18 18:00:00+08:00,3586.9
2025-08-18 18:10:00+08:00,3574.4
2025-08-18 18:20:00+08:00,3557.8
2025-08-18 18:30:00+08:00,3560.8
2025-08-18 18:40:00+08:00,3566.6
2025-08-18 18:50:00+08:00,3565.3
2025-08-18 19:00:00+08:00,3563.6
2025-08-18 19:10:00+08:00,3556.6
2025-08-18 19:20:00+08:00,3550.6
2025-08-18 19:30:00+08:00,3531.9
2025-08-18 19:40:00+08:00,3521.4
2025-08-18 19:50:00+08:00,3517.9
2025-08-18 20:00:00+08:00,3507.3
2025-08-18 20:10:00+08:00,3497.9
2025-08-18 20:20:00+08:00,3480.6
2025-08-18 20:30:00+08:00,3471.9
2025-08-18 20:40:00+08:00,3450.7
2025-08-18 20:50:00+08:00,3443.5
2025-08-18 21:00:00+08:00,3427.5
2025-08-18 21:10:00+08:00,3405.2
2025-08-18 21:20:00+08:00,3402.6
2025-08-18 21:30:00+08:00,3385.1
2025-08-18 21:40:00+08:00,3368.3
2025-08-18 21:50:00+08:00,3354.5
2025-08-18 22:00:00+08:00,3335.4
2025-08-18 22:10:00+08:00,3354.6
2025-08-18 22:20:00+08:00,3336.5
2025-08-18 22:30:00+08:00,3309.8
2025-08-18 22:40:00+08:00,3287.2
2025-08-18 22:50:00+08:00,3284.4
2025-08-18 23:00:00+08:00,3230.4
2025-08-18 23:10:00+08:00,3221.8
2025-08-18 23:20:00+08:00,3184.3
2025-08-18 23:30:00+08:00,3160.3
2025-08-18 23:40:00+08:00,3143.9
2025-08-18 23:50:00+08:00,3097.5
2025-08-19 00:00:00+08:00,3081.8
2025-08-19 00:10:00+08:00,3067.6
2025-08-19 00:20:00+08:00,3079.0
2025-08-19 00:30:00+08:00,3039.5
2025-08-19 00:40:00+08:00,3018.9
2025-08-19 00:50:00+08:00,3007.3
2025-08-19 01:00:00+08:00,2998.0
2025-08-19 01:10:00+08:00,2992.2
2025-08-19 01:20:00+08:00,2966.9
2025-08-19 01:30:00+08:00,2954.8
2025-08-19 01:40:00+08:00,2911.7
2025-08-19 01:50:00+08:00,2910.8
2025-08-19 02:00:00+08:00,2884.5
2025-08-19 02:10:00+08:00,2886.3
2025-08-19 02:20:00+08:00,2872.5
2025-08-19 02:30:00+08:00,2846.1
2025-08-19 02:40:00+08:00,2846.3
2025-08-19 02:50:00+08:00,2809.8
2025-08-19 03:00:00+08:00,2820.8
2025-08-19 03:10:00+08:00,2811.8
2025-08-19 03:20:00+08:00,2793.4
2025-08-19 03:30:00+08:00,2781.8
2025-08-19 03:40:00+08:00,2760.2
2025-08-19 03:50:00+08:00,2769.3
2025-08-19 04:00:00+08:00,2739.1
2025-08-19 04:10:00+08:00,2753.6
2025-08-19 04:20:00+08:00,2755.1
2025-08-19 04:30:00+08:00,2741.8
2025-08-19 04:40:00+08:00,2733.9
2025-08-19 04:50:00+08:00,2732.2
2025-08-19 05:00:00+08:00,2735.1
2025-08-19 05:10:00+08:00,2740.0
2025-08-19 05:20:00+08:00,2728.0
2025-08-19 05:30:00+08:00,2723.9
2025-08-19 05:40:00+08:00,2704.5
2025-08-19 05:50:00+08:00,2738.7
2025-08-19 06:00:00+08:00,2732.5
2025-08-19 06:10:00+08:00,2736.8
2025-08-19 06:20:00+08:00,2751.4
2025-08-19 06:30:00+08:00,2739.6
2025-08-19 06:40:00+08:00,2764.9
2025-08-19 06:50:00+08:00,2787.8
2025-08-19 07:00:00+08:00,2815.5
2025-08-19 07:10:00+08:00,2858.5
2025-08-19 07:20:00+08:00,2909.0
2025-08-19 07:30:00+08:00,2959.9
2025-08-19 07:40:00+08:00,3026.3
2025-08-19 07:50:00+08:00,3085.4
2025-08-19 08:00:00+08:00,3201.7
2025-08-19 08:10:00+08:00,3335.5
2025-08-19 08:20:00+08:00,3404.5
2025-08-19 08:30:00+08:00,3472.3
2025-08-19 08:40:00+08:00,3534.3
2025-08-19 08:50:00+08:00,3555.3
2025-08-19 09:00:00+08:00,3575.3
2025-08-19 09:10:00+08:00,3609.2
2025-08-19 09:20:00+08:00,3618.8
2025-08-19 09:30:00+08:00,3629.1
2025-08-19 09:40:00+08:00,3689.3
2025-08-19 09:50:00+08:00,3695.5
2025-08-19 10:00:00+08:00,3699.5
2025-08-19 10:10:00+08:00,3733.7
2025-08-19 10:20:00+08:00,3746.2
2025-08-19 10:30:00+08:00,3778.8
2025-08-19 10:40:00+08:00,3798.8
2025-08-19 10:50:00+08:00,3826.7
2025-08-19 11:00:00+08:00,3857.9
2025-08-19 11:10:00+08:00,3867.6
2025-08-19 11:20:00+08:00,3848.5
2025-08-19 11:30:00+08:00,3880.8
2025-08-19 11:40:00+08:00,3901.2
2025-08-19 11:50:00+08:00,3906.7
2025-08-19 12:00:00+08:00,3849.1
2025-08-19 12:10:00+08:00,3811.2
2025-08-19 12:20:00+08:00,3790.6
2025-08-19 12:30:00+08:00,3802.2
2025-08-19 12:40:00+08:00,3817.3
2025-08-19 12:50:00+08:00,3817.4
2025-08-19 13:00:00+08:00,3847.0
2025-08-19 13:10:00+08:00,3887.8
2025-08-19 13:20:00+08:00,3911.8
2025-08-19 13:30:00+08:00,3919.6
2025-08-19 13:40:00+08:00,3942.6
2025-08-19 13:50:00+08:00,3913.1
2025-08-19 14:00:00+08:00,3953.2
2025-08-19 14:10:00+08:00,3971.6
2025-08-19 14:20:00+08:00,3973.3
2025-08-19 14:30:00+08:00,3953.6
2025-08-19 14:40:00+08:00,3940.8
2025-08-19 14:50:00+08:00,3975.9
2025-08-19 15:00:00+08:00,3976.0
2025-08-19 15:10:00+08:00,3934.7
2025-08-19 15:20:00+08:00,3891.1
2025-08-19 15:30:00+08:00,3887.1
2025-08-19 15:40:00+08:00,3877.1
2025-08-19 15:50:00+08:00,3863.9
2025-08-19 16:00:00+08:00,3847.2
2025-08-19 16:10:00+08:00,3832.8
2025-08-19 16:20:00+08:00,3845.8
2025-08-19 16:30:00+08:00,3825.0
2025-08-19 16:40:00+08:00,3812.1
2025-08-19 16:50:00+08:00,3785.5
2025-08-19 17:00:00+08:00,3713.3
2025-08-19 17:10:00+08:00,3653.2
2025-08-19 17:20:00+08:00,3638.5
2025-08-19 17:30:00+08:00,3603.8
2025-08-19 17:40:00+08:00,3589.8
2025-08-19 17:50:00+08:00,3594.8
2025-08-19 18:00:00+08:00,3590.4
2025-08-19 18:10:00+08:00,3577.1
2025-08-19 18:20:00+08:00,3581.5
2025-08-19 18:30:00+08:00,3578.2
2025-08-19 18:40:00+08:00,3588.5
2025-08-19 18:50:00+08:00,3585.1
2025-08-19 19:00:00+08:00,3581.7
2025-08-19 19:10:00+08:00,3568.0
2025-08-19 19:20:00+08:00,3560.1
2025-08-19 19:30:00+08:00,3549.9
2025-08-19 19:40:00+08:00,3538.6
2025-08-19 19:50:00+08:00,3531.0
2025-08-19 20:00:00+08:00,3522.4
2025-08-19 20:10:00+08:00,3498.7
2025-08-19 20:20:00+08:00,3489.8
2025-08-19 20:30:00+08:00,3483.3
2025-08-19 20:40:00+08:00,3469.3
2025-08-19 20:50:00+08:00,3473.5
2025-08-19 21:00:00+08:00,3449.2
2025-08-19 21:10:00+08:00,3418.3
2025-08-19 21:20:00+08:00,3399.7
2025-08-19 21:30:00+08:00,3389.7
2025-08-19 21:40:00+08:00,3397.3
2025-08-19 21:50:00+08:00,3366.1
2025-08-19 22:00:00+08:00,3365.6
2025-08-19 22:10:00+08:00,3352.8
2025-08-19 22:20:00+08:00,3365.4
2025-08-19 22:30:00+08:00,3340.9
2025-08-19 22:40:00+08:00,3327.1
2025-08-19 22:50:00+08:00,3302.1
2025-08-19 23:00:00+08:00,3258.3
2025-08-19 23:10:00+08:00,3256.4
2025-08-19 23:20:00+08:00,3225.0
2025-08-19 23:30:00+08:00,3193.8
2025-08-19 23:40:00+08:00,3161.4
2025-08-19 23:50:00+08:00,3142.2
2025-08-20 00:00:00+08:00,3108.8
2025-08-20 00:10:00+08:00,3115.9
2025-08-20 00:20:00+08:00,3099.8
2025-08-20 00:30:00+08:00,3063.5
2025-08-20 00:40:00+08:00,3044.8
2025-08-20 00:50:00+08:00,3021.9
2025-08-20 01:00:00+08:00,3025.9
2025-08-20 01:10:00+08:00,3003.4
2025-08-20 01:20:00+08:00,2990.5
2025-08-20 01:30:00+08:00,2951.9
2025-08-20 01:40:00+08:00,2938.4
2025-08-20 01:50:00+08:00,2920.5
2025-08-20 02:00:00+08:00,2894.8
2025-08-20 02:10:00+08:00,2900.4
2025-08-20 02:20:00+08:00,2872.3
2025-08-20 02:30:00+08:00,2873.7
2025-08-20 02:40:00+08:00,2853.6
2025-08-20 02:50:00+08:00,2860.8
2025-08-20 03:00:00+08:00,2853.4
2025-08-20 03:10:00+08:00,2815.2
2025-08-20 03:20:00+08:00,2816.6
2025-08-20 03:30:00+08:00,2805.3
2025-08-20 03:40:00+08:00,2797.9
2025-08-20 03:50:00+08:00,2801.8
2025-08-20 04:00:00+08:00,2767.8
2025-08-20 04:10:00+08:00,2770.9
2025-08-20 04:20:00+08:00,2760.0
2025-08-20 04:30:00+08:00,2759.3
2025-08-20 04:40:00+08:00,2762.3
2025-08-20 04:50:00+08:00,2741.7
2025-08-20 05:00:00+08:00,2753.1
2025-08-20 05:10:00+08:00,2766.0
2025-08-20 05:20:00+08:00,2751.6
2025-08-20 05:30:00+08:00,2756.7
2025-08-20 05:40:00+08:00,2738.0
2025-08-20 05:50:00+08:00,2745.4
2025-08-20 06:00:00+08:00,2733.6
2025-08-20 06:10:00+08:00,2756.8
2025-08-20 06:20:00+08:00,2773.1
2025-08-20 06:30:00+08:00,2772.4
2025-08-20 06:40:00+08:00,2799.8
2025-08-20 06:50:00+08:00,2824.1
2025-08-20 07:00:00+08:00,2852.1
2025-08-20 07:10:00+08:00,2882.9
2025-08-20 07:20:00+08:00,2941.3
2025-08-20 07:30:00+08:00,2980.1
2025-08-20 07:40:00+08:00,3017.4
2025-08-20 07:50:00+08:00,3080.6
2025-08-20 08:00:00+08:00,3178.0
2025-08-20 08:10:00+08:00,3320.3
2025-08-20 08:20:00+08:00,3389.2
2025-08-20 08:30:00+08:00,3451.4
2025-08-20 08:40:00+08:00,3500.5
2025-08-20 08:50:00+08:00,3558.8
2025-08-20 09:00:00+08:00,3574.2
2025-08-20 09:10:00+08:00,3572.8
2025-08-20 09:20:00+08:00,3595.5
2025-08-20 09:30:00+08:00,3604.4
2025-08-20 09:40:00+08:00,3626.5
2025-08-20 09:50:00+08:00,3630.9
2025-08-20 10:00:00+08:00,3655.2
2025-08-20 10:10:00+08:00,3688.8
2025-08-20 10:20:00+08:00,3720.7
2025-08-20 10:30:00+08:00,3746.9
2025-08-20 10:40:00+08:00,3806.3
2025-08-20 10:50:00+08:00,3812.4
2025-08-20 11:00:00+08:00,3792.3
2025-08-20 11:10:00+08:00,3815.7
2025-08-20 11:20:00+08:00,3850.8
2025-08-20 11:30:00+08:00,3876.3
2025-08-20 11:40:00+08:00,3900.9
2025-08-20 11:50:00+08:00,3854.5
2025-08-20 12:00:00+08:00,3809.3
2025-08-20 12:10:00+08:00,3779.3
2025-08-20 12:20:00+08:00,3743.8
2025-08-20 12:30:00+08:00,3746.1
2025-08-20 12:40:00+08:00,3769.8
2025-08-20 12:50:00+08:00,3778.6
2025-08-20 13:00:00+08:00,3867.4
2025-08-20 13:10:00+08:00,3971.7
2025-08-20 13:20:00+08:00,3937.1
2025-08-20 13:30:00+08:00,3921.9
2025-08-20 13:40:00+08:00,3935.0
2025-08-20 13:50:00+08:00,3935.8
2025-08-20 14:00:00+08:00,3882.1
2025-08-20 14:10:00+08:00,3911.4
2025-08-20 14:20:00+08:00,3867.7
2025-08-20 14:30:00+08:00,3858.9
2025-08-20 14:40:00+08:00,3852.8
2025-08-20 14:50:00+08:00,3825.6
2025-08-20 15:00:00+08:00,3830.3
2025-08-20 15:10:00+08:00,3841.6
2025-08-20 15:20:00+08:00,3801.0
2025-08-20 15:30:00+08:00,3728.3
2025-08-20 15:40:00+08:00,3665.8
2025-08-20 15:50:00+08:00,3662.9
2025-08-20 16:00:00+08:00,3646.2
2025-08-20 16:10:00+08:00,3593.7
2025-08-20 16:20:00+08:00,3574.4
2025-08-20 16:30:00+08:00,3560.1
2025-08-20 16:40:00+08:00,3517.0
2025-08-20 16:50:00+08:00,3489.6
2025-08-20 17:00:00+08:00,3420.1
2025-08-20 17:10:00+08:00,3340.5
2025-08-20 17:20:00+08:00,3351.7
2025-08-20 17:30:00+08:00,3342.8
2025-08-20 17:40:00+08:00,3337.4
2025-08-20 17:50:00+08:00,3339.1
2025-08-20 18:00:00+08:00,3336.9
2025-08-20 18:10:00+08:00,3326.5
2025-08-20 18:20:00+08:00,3319.9
2025-08-20 18:30:00+08:00,3328.5
2025-08-20 18:40:00+08:00,3340.9
2025-08-20 18:50:00+08:00,3336.5
2025-08-20 19:00:00+08:00,3331.4
2025-08-20 19:10:00+08:00,3321.1
2025-08-20 19:20:00+08:00,3310.2
2025-08-20 19:30:00+08:00,3301.8
2025-08-20 19:40:00+08:00,3294.2
2025-08-20 19:50:00+08:00,3283.5
2025-08-20 20:00:00+08:00,3278.3
2025-08-20 20:10:00+08:00,3269.3
2025-08-20 20:20:00+08:00,3263.9
2025-08-20 20:30:00+08:00,3251.6
2025-08-20 20:40:00+08:00,3236.6
2025-08-20 20:50:00+08:00,3224.5
2025-08-20 21:00:00+08:00,3213.5
2025-08-20 21:10:00+08:00,3190.3
2025-08-20 21:20:00+08:00,3183.4
2025-08-20 21:30:00+08:00,3177.3
2025-08-20 21:40:00+08:00,3177.7
2025-08-20 21:50:00+08:00,3160.0
2025-08-20 22:00:00+08:00,3153.2
2025-08-20 22:10:00+08:00,3152.5
2025-08-20 22:20:00+08:00,3138.7
2025-08-20 22:30:00+08:00,3110.6
2025-08-20 22:40:00+08:00,3110.8
2025-08-20 22:50:00+08:00,3081.3
2025-08-20 23:00:00+08:00,3050.9
2025-08-20 23:10:00+08:00,3043.1
2025-08-20 23:20:00+08:00,3019.7
2025-08-20 23:30:00+08:00,3003.4
2025-08-20 23:40:00+08:00,2955.8
2025-08-20 23:50:00+08:00,2923.8
2025-08-21 00:00:00+08:00,2899.5
2025-08-21 00:10:00+08:00,2903.3
2025-08-21 00:20:00+08:00,2908.0
2025-08-21 00:30:00+08:00,2883.5
2025-08-21 00:40:00+08:00,2878.1
2025-08-21 00:50:00+08:00,2836.4
2025-08-21 01:00:00+08:00,2834.7
2025-08-21 01:10:00+08:00,2798.2
2025-08-21 01:20:00+08:00,2800.7
2025-08-21 01:30:00+08:00,2774.7
2025-08-21 01:40:00+08:00,2761.4
2025-08-21 01:50:00+08:00,2746.2
2025-08-21 02:00:00+08:00,2741.1
2025-08-21 02:10:00+08:00,2738.7
2025-08-21 02:20:00+08:00,2703.3
2025-08-21 02:30:00+08:00,2722.7
2025-08-21 02:40:00+08:00,2696.6
2025-08-21 02:50:00+08:00,2686.1
2025-08-21 03:00:00+08:00,2675.1
2025-08-21 03:10:00+08:00,2665.8
2025-08-21 03:20:00+08:00,2660.1
2025-08-21 03:30:00+08:00,2658.5
2025-08-21 03:40:00+08:00,2646.8
2025-08-21 03:50:00+08:00,2636.5
2025-08-21 04:00:00+08:00,2632.0
2025-08-21 04:10:00+08:00,2631.0
2025-08-21 04:20:00+08:00,2617.8
2025-08-21 04:30:00+08:00,2623.6
2025-08-21 04:40:00+08:00,2618.0
2025-08-21 04:50:00+08:00,2614.1
2025-08-21 05:00:00+08:00,2613.1
2025-08-21 05:10:00+08:00,2623.5
2025-08-21 05:20:00+08:00,2635.2
2025-08-21 05:30:00+08:00,2609.3
2025-08-21 05:40:00+08:00,2610.0
2025-08-21 05:50:00+08:00,2611.6
2025-08-21 06:00:00+08:00,2614.7
2025-08-21 06:10:00+08:00,2647.5
2025-08-21 06:20:00+08:00,2640.1
2025-08-21 06:30:00+08:00,2619.5
2025-08-21 06:40:00+08:00,2662.8
2025-08-21 06:50:00+08:00,2679.3
2025-08-21 07:00:00+08:00,2712.0
2025-08-21 07:10:00+08:00,2750.1
2025-08-21 07:20:00+08:00,2771.1
2025-08-21 07:30:00+08:00,2839.4
2025-08-21 07:40:00+08:00,2893.3
2025-08-21 07:50:00+08:00,2932.0
2025-08-21 08:00:00+08:00,3041.0
2025-08-21 08:10:00+08:00,3175.5
2025-08-21 08:20:00+08:00,3283.8
2025-08-21 08:30:00+08:00,3333.8
2025-08-21 08:40:00+08:00,3352.8
2025-08-21 08:50:00+08:00,3394.8
2025-08-21 09:00:00+08:00,3402.8
2025-08-21 09:10:00+08:00,3457.4
2025-08-21 09:20:00+08:00,3477.0
