Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration
2025-08-05 12:40:00+08:00,0.0,0.0,1496.9,0.0,0.0,0.0,0.0,0.0,0.0,309.2,5026.395,33.7,0.0,6866.195000000001,,,
2025-08-05 12:50:00+08:00,0.0,0.0,1496.8,0.0,0.0,0.0,0.0,0.0,0.0,321.8,4821.286,31.7,0.0,6671.586,,,
2025-08-05 13:00:00+08:00,0.0,0.0,1519.7,0.0,0.0,0.0,0.0,0.0,0.0,311.3,4783.165000000001,30.0,0.0,6644.165000000001,,,
2025-08-05 13:10:00+08:00,0.0,0.0,1496.8,0.0,0.0,0.0,0.0,0.0,0.0,347.6,4708.43,33.5,0.0,6586.33,,,
2025-08-05 13:20:00+08:00,0.0,0.0,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,394.5,4777.299,34.3,0.0,6742.099,,,
2025-08-05 13:30:00+08:00,0.0,0.0,1527.2,0.0,0.0,0.0,0.0,0.0,0.0,422.3,4819.165,35.0,0.0,6803.665,,,
2025-08-05 13:40:00+08:00,0.0,0.0,1523.5,0.0,0.0,0.0,0.0,0.0,0.0,424.9,4811.248,34.7,0.0,6794.347999999999,,,
2025-08-05 13:50:00+08:00,0.0,0.0,1490.9,0.0,0.0,0.0,0.0,0.0,0.0,442.59999999999997,4731.929999999999,30.8,0.0,6696.23,,,
2025-08-05 14:00:00+08:00,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,453.7,4682.034,31.5,0.0,6657.2339999999995,,,
2025-08-05 14:10:00+08:00,0.0,0.0,1517.8,0.0,0.0,0.0,0.0,0.0,0.0,460.5,4500.134,32.1,96.9,6607.434,,,
2025-08-05 14:20:00+08:00,0.0,0.0,1475.2,0.0,0.0,0.0,0.0,0.0,0.0,455.7,4268.002,30.4,100.4,6329.701999999999,,,
2025-08-05 14:30:00+08:00,0.0,0.0,1506.9,0.0,0.0,0.0,0.0,0.0,0.0,459.0,4077.239,32.5,92.2,6167.839,,,
2025-08-05 14:40:00+08:00,0.0,0.0,1506.5,0.0,0.0,0.0,0.0,0.0,0.0,486.3,3906.906,30.0,96.3,6026.006,,,
2025-08-05 14:50:00+08:00,0.0,0.0,1545.8,0.0,0.0,0.0,0.0,0.0,0.0,489.1,3634.114,28.9,100.4,5798.313999999999,,,
2025-08-05 15:00:00+08:00,0.0,0.0,1505.4,0.0,0.0,0.0,0.0,0.0,0.0,518.8,3463.19,26.3,92.6,5606.290000000001,,,
2025-08-05 15:10:00+08:00,0.0,0.0,1521.5,0.0,0.0,0.0,0.0,0.0,0.0,537.0,3310.133,24.3,145.0,5537.933,,,
2025-08-05 15:20:00+08:00,0.0,0.0,1542.3,0.0,0.0,0.0,0.0,0.0,0.0,554.5,3053.297,27.5,144.2,5321.797,,,
2025-08-05 15:30:00+08:00,0.0,0.0,1549.6,0.0,0.0,0.0,0.0,0.0,0.0,529.1,2910.744,28.4,131.6,5149.4439999999995,,,
2025-08-05 15:40:00+08:00,0.0,0.0,1569.4,0.0,0.0,0.0,0.0,0.0,0.0,530.9,2821.6059999999998,29.8,147.5,5099.206,,,
2025-08-05 15:50:00+08:00,0.0,0.0,1556.2,0.0,0.0,0.0,0.0,0.0,0.0,550.3,2702.7090000000003,31.7,155.0,4995.909000000001,,,
2025-08-05 16:00:00+08:00,0.0,0.0,1575.7,0.0,0.0,0.0,0.0,0.0,0.0,545.4,2560.018,34.0,143.6,4858.718000000001,,,
2025-08-05 16:10:00+08:00,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,561.3,2395.364,34.0,249.9,4840.564,,,
2025-08-05 16:20:00+08:00,0.0,0.0,1600.9,0.0,0.0,0.0,0.0,0.0,0.0,558.1999999999999,2223.3089999999997,32.4,238.8,4653.6089999999995,,,
2025-08-05 16:30:00+08:00,0.0,0.0,1602.2,0.0,0.0,0.0,0.0,0.0,0.0,532.6,2111.8740000000003,33.0,234.0,4513.674000000001,,,
2025-08-05 16:40:00+08:00,0.0,0.0,1623.4,0.0,0.0,0.0,0.0,0.0,0.0,531.6,1977.869,30.0,229.7,4392.5689999999995,,,
2025-08-05 16:50:00+08:00,0.0,0.0,1613.5,0.0,0.0,0.0,0.0,0.0,0.0,506.1,1804.203,28.2,232.4,4184.402999999999,,,
2025-08-05 17:00:00+08:00,0.0,0.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,1618.5020000000002,29.1,221.2,3968.802,,,
2025-08-05 17:10:00+08:00,0.0,0.0,1620.8,0.0,0.0,0.0,0.0,0.0,0.0,534.7,1468.493,32.5,109.4,3765.893,,,
2025-08-05 17:20:00+08:00,0.0,0.0,1623.6,0.0,0.0,0.0,0.0,0.0,0.0,521.7,1291.624,34.8,80.8,3552.5240000000003,,,
2025-08-05 17:30:00+08:00,0.0,0.0,1542.9,0.0,0.0,0.0,0.0,0.0,0.0,538.1,1077.6870000000001,35.2,58.7,3252.5869999999995,,,
2025-08-05 17:40:00+08:00,0.0,0.0,1631.9,0.0,0.0,0.0,0.0,0.0,0.0,562.7,886.861,36.7,85.0,3203.161,,,
2025-08-05 17:50:00+08:00,0.0,0.0,1668.9,0.0,0.0,0.0,0.0,0.0,0.0,572.3,714.395,37.8,98.1,3091.495,,,
2025-08-05 18:00:00+08:00,0.0,0.0,1608.4,0.0,0.0,0.0,0.0,0.0,0.0,582.8,538.749,39.2,75.5,2844.6489999999994,,,
2025-08-05 18:10:00+08:00,0.0,0.0,1568.7,0.0,0.0,0.0,0.0,0.0,0.0,572.0999999999999,423.25,38.2,272.7,2874.95,,,
2025-08-05 18:20:00+08:00,0.0,0.0,1622.2,0.0,0.0,0.0,0.0,0.0,0.0,593.1999999999999,283.73900000000003,38.1,282.1,2819.339,,,
2025-08-05 18:30:00+08:00,0.0,0.0,1622.2,0.0,0.0,0.0,0.0,0.0,0.0,593.1999999999999,283.73900000000003,38.1,282.1,2819.339,,,
2025-08-05 18:40:00+08:00,0.0,0.0,1561.0,0.0,0.0,0.0,0.0,0.0,0.0,626.2,80.279,34.7,286.3,2588.479,,,
2025-08-05 18:50:00+08:00,0.0,0.0,1509.5,0.0,0.0,0.0,0.0,0.0,0.0,626.0,60.257,34.9,278.3,2508.9570000000003,,,
2025-08-05 19:00:00+08:00,0.0,0.0,1568.3,0.0,0.0,0.0,0.0,0.0,0.0,588.4,0.0,33.7,271.9,2462.2999999999997,,,
2025-08-05 19:10:00+08:00,0.0,0.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,602.1,0.0,33.4,123.2,2343.7,,,
2025-08-05 19:20:00+08:00,0.0,0.0,1571.3,0.0,0.0,0.0,0.0,0.0,0.0,603.3,0.0,35.6,185.6,2395.7999999999997,,,
2025-08-05 19:30:00+08:00,0.0,0.0,1536.8,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,34.3,122.3,2314.4000000000005,,,
2025-08-05 19:40:00+08:00,0.0,0.0,1525.7,0.0,0.0,0.0,0.0,0.0,0.0,666.1999999999999,0.0,33.8,114.3,2340.0000000000005,,,
2025-08-05 19:50:00+08:00,0.0,0.0,1481.2,0.0,0.0,0.0,0.0,0.0,0.0,708.5,0.0,32.1,112.8,2334.6,,,
2025-08-05 20:00:00+08:00,0.0,0.0,1505.2,0.0,0.0,0.0,0.0,0.0,0.0,722.8,0.0,34.5,114.0,2376.5,,,
2025-08-05 20:10:00+08:00,0.0,0.0,1559.9,0.0,0.0,0.0,0.0,0.0,0.0,702.6,0.0,34.1,34.2,2330.7999999999997,,,
2025-08-05 20:20:00+08:00,0.0,0.0,1571.2,0.0,0.0,0.0,0.0,0.0,0.0,709.4,0.0,38.6,38.7,2357.8999999999996,,,
2025-08-05 20:30:00+08:00,0.0,0.0,1569.2,0.0,0.0,0.0,0.0,0.0,0.0,695.3,0.0,36.9,42.2,2343.6,,,
2025-08-05 20:40:00+08:00,0.0,0.0,1531.3,0.0,0.0,0.0,0.0,0.0,0.0,682.8,0.0,38.2,31.5,2283.7999999999997,,,
2025-08-05 20:50:00+08:00,0.0,0.0,1521.9,0.0,0.0,0.0,0.0,0.0,0.0,674.5,0.0,38.5,40.5,2275.4,,,
2025-08-05 21:00:00+08:00,0.0,0.0,1527.4,0.0,0.0,0.0,0.0,0.0,0.0,685.9,0.0,37.9,30.3,2281.5000000000005,,,
2025-08-05 21:10:00+08:00,0.0,0.0,1583.3,0.0,0.0,0.0,0.0,0.0,0.0,693.1999999999999,0.0,40.9,0.0,2317.4,,,
2025-08-05 21:20:00+08:00,0.0,0.0,1529.2,0.0,0.0,0.0,0.0,0.0,0.0,700.5,0.0,38.9,0.0,2268.6,,,
2025-08-05 21:30:00+08:00,0.0,0.0,1573.3,0.0,0.0,0.0,0.0,0.0,0.0,670.8,0.0,38.2,0.0,2282.2999999999997,,,
2025-08-05 21:40:00+08:00,0.0,0.0,1549.1,0.0,0.0,0.0,0.0,0.0,0.0,647.4,0.0,37.2,0.0,2233.7,,,
2025-08-05 21:50:00+08:00,0.0,0.0,1585.5,0.0,0.0,0.0,0.0,0.0,0.0,614.3,0.0,36.8,5.0,2241.6000000000004,,,
2025-08-05 22:00:00+08:00,0.0,0.0,1540.4,0.0,0.0,0.0,0.0,0.0,0.0,611.6,0.0,37.8,0.0,2189.8,,,
2025-08-05 22:10:00+08:00,0.0,0.0,1496.7,0.0,0.0,0.0,0.0,0.0,0.0,574.6,0.0,36.0,0.0,2107.3,,,
2025-08-05 22:20:00+08:00,0.0,0.0,1489.7,0.0,0.0,0.0,0.0,0.0,0.0,545.4,0.0,34.3,0.0,2069.4,,,
2025-08-05 22:30:00+08:00,0.0,0.0,1479.6,0.0,0.0,0.0,0.0,0.0,0.0,532.0,0.0,34.3,10.5,2056.3999999999996,,,
2025-08-05 22:40:00+08:00,0.0,0.0,1478.9,0.0,0.0,0.0,0.0,0.0,0.0,508.8,0.0,35.3,0.0,2023.0,,,
2025-08-05 22:50:00+08:00,0.0,0.0,1444.8,0.0,0.0,0.0,0.0,0.0,0.0,521.9,0.0,36.2,0.0,2002.8999999999999,,,
2025-08-05 23:00:00+08:00,0.0,0.0,1513.5,0.0,0.0,0.0,0.0,0.0,0.0,531.3,0.0,33.7,16.9,2095.4,,,
2025-08-05 23:10:00+08:00,0.0,0.0,1519.5,0.0,0.0,0.0,0.0,0.0,0.0,546.3,0.0,34.7,0.0,2100.5,,,
2025-08-05 23:20:00+08:00,0.0,0.0,1498.3,0.0,0.0,0.0,0.0,0.0,0.0,535.7,0.0,33.7,0.0,2067.7,,,
2025-08-05 23:30:00+08:00,0.0,0.0,1458.4,0.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,33.5,0.0,2032.9,,,
2025-08-05 23:40:00+08:00,0.0,0.0,1478.4,0.0,0.0,0.0,0.0,0.0,0.0,503.9,0.0,33.5,0.0,2015.8000000000002,,,
2025-08-05 23:50:00+08:00,0.0,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,486.6,0.0,33.1,0.0,1967.6999999999998,,,
2025-08-06 00:00:00+08:00,0.0,0.0,1405.7,0.0,0.0,0.0,0.0,0.0,0.0,462.2,0.0,32.8,5.7,1906.4,,,
2025-08-06 00:10:00+08:00,0.0,0.0,1333.2,0.0,0.0,0.0,0.0,0.0,0.0,445.1,0.0,32.5,0.0,1810.8000000000002,,,
2025-08-06 00:20:00+08:00,0.0,0.0,1222.2,0.0,0.0,0.0,0.0,0.0,0.0,414.7,0.0,33.5,0.0,1670.4,,,
2025-08-06 00:30:00+08:00,0.0,0.0,1125.6,0.0,0.0,0.0,0.0,0.0,0.0,398.59999999999997,0.0,33.2,0.0,1557.3999999999999,,,
2025-08-06 00:40:00+08:00,0.0,0.0,1063.9,0.0,0.0,0.0,0.0,0.0,0.0,414.2,0.0,32.6,0.0,1510.7,,,
2025-08-06 00:50:00+08:00,0.0,0.0,967.3,0.0,0.0,0.0,0.0,0.0,0.0,396.5,0.0,31.9,0.0,1395.7,,,
2025-08-06 01:00:00+08:00,0.0,0.0,975.7,0.0,0.0,0.0,0.0,0.0,0.0,400.7,0.0,31.4,0.0,1407.8000000000002,,,
2025-08-06 01:10:00+08:00,0.0,0.0,840.5,0.0,0.0,0.0,0.0,0.0,0.0,424.20000000000005,0.0,29.9,0.0,1294.6000000000001,,,
2025-08-06 01:20:00+08:00,0.0,0.0,842.5,0.0,0.0,0.0,0.0,0.0,0.0,412.5,0.0,30.5,0.0,1285.5,,,
2025-08-06 01:30:00+08:00,0.0,0.0,862.6,0.0,0.0,0.0,0.0,0.0,0.0,405.5,0.0,31.0,13.3,1312.3999999999999,,,
2025-08-06 01:40:00+08:00,0.0,0.0,759.1,0.0,0.0,0.0,0.0,0.0,0.0,409.4,0.0,31.4,0.0,1199.9,,,
2025-08-06 01:50:00+08:00,0.0,0.0,771.9,0.0,0.0,0.0,0.0,0.0,0.0,402.4,0.0,31.1,0.0,1205.3999999999999,,,
2025-08-06 02:00:00+08:00,0.0,0.0,712.1,0.0,0.0,0.0,0.0,0.0,0.0,420.59999999999997,0.0,31.5,0.0,1164.2,,,
2025-08-06 02:10:00+08:00,0.0,0.0,711.8,0.0,0.0,0.0,0.0,0.0,0.0,444.9,0.0,30.7,0.0,1187.3999999999999,,,
2025-08-06 02:20:00+08:00,0.0,0.0,688.5,0.0,0.0,0.0,0.0,0.0,0.0,466.4,0.0,31.2,0.0,1186.1000000000001,,,
2025-08-06 02:30:00+08:00,0.0,0.0,723.7,0.0,0.0,0.0,0.0,0.0,0.0,481.3,0.0,31.3,0.0,1236.3,,,
2025-08-06 02:40:00+08:00,0.0,0.0,767.1,0.0,0.0,0.0,0.0,0.0,0.0,470.40000000000003,0.0,31.8,0.0,1269.3,,,
2025-08-06 02:50:00+08:00,0.0,0.0,717.5,0.0,0.0,0.0,0.0,0.0,0.0,463.5,0.0,32.2,0.0,1213.2,,,
2025-08-06 03:00:00+08:00,0.0,0.0,783.1,0.0,0.0,0.0,0.0,0.0,0.0,435.70000000000005,0.0,32.3,0.0,1251.1000000000001,,,
2025-08-06 03:10:00+08:00,0.0,0.0,748.9,0.0,0.0,0.0,0.0,0.0,0.0,393.09999999999997,0.0,32.6,0.0,1174.6,,,
2025-08-06 03:20:00+08:00,0.0,0.0,782.3,0.0,0.0,0.0,0.0,0.0,0.0,382.4,0.0,32.1,0.0,1196.7999999999997,,,
2025-08-06 03:30:00+08:00,0.0,0.0,727.8,0.0,0.0,0.0,0.0,0.0,0.0,409.1,0.0,31.9,0.0,1168.8000000000002,,,
2025-08-06 03:40:00+08:00,0.0,0.0,744.9,0.0,0.0,0.0,0.0,0.0,0.0,384.7,0.0,34.6,0.0,1164.1999999999998,,,
2025-08-06 03:50:00+08:00,0.0,0.0,766.3,0.0,0.0,0.0,0.0,0.0,0.0,365.2,0.0,34.3,0.0,1165.8,,,
2025-08-06 04:00:00+08:00,0.0,0.0,758.0,0.0,0.0,0.0,0.0,0.0,0.0,325.9,0.0,33.7,0.0,1117.6000000000001,,,
2025-08-06 04:10:00+08:00,0.0,0.0,744.4,0.0,0.0,0.0,0.0,0.0,0.0,310.1,0.0,33.6,0.0,1088.1,,,
2025-08-06 04:20:00+08:00,0.0,0.0,747.3,0.0,0.0,0.0,0.0,0.0,0.0,295.4,0.0,35.8,0.0,1078.4999999999998,,,
2025-08-06 04:30:00+08:00,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7,0.0,34.8,0.0,1080.5,,,
2025-08-06 04:40:00+08:00,0.0,0.0,733.6,0.0,0.0,0.0,0.0,0.0,0.0,290.5,0.0,34.1,0.0,1058.1999999999998,,,
2025-08-06 04:50:00+08:00,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,299.20000000000005,0.0,32.6,0.0,1033.8,,,
2025-08-06 05:00:00+08:00,0.0,0.0,650.6,0.0,0.0,0.0,0.0,0.0,0.0,307.0,34.775,34.7,0.0,1027.075,,,
2025-08-06 05:10:00+08:00,0.0,0.0,720.8,0.0,0.0,0.0,0.0,0.0,0.0,311.2,34.775,33.3,0.0,1100.075,,,
2025-08-06 05:20:00+08:00,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,318.8,34.775,35.4,0.0,1083.9750000000001,,,
2025-08-06 05:30:00+08:00,0.0,0.0,705.2,0.0,0.0,0.0,0.0,0.0,0.0,321.0,34.781,36.6,0.0,1097.581,,,
2025-08-06 05:40:00+08:00,0.0,0.0,720.9,0.0,0.0,0.0,0.0,0.0,0.0,310.4,36.224000000000004,38.0,0.0,1105.524,,,
2025-08-06 05:50:00+08:00,0.0,0.0,709.2,0.0,0.0,0.0,0.0,0.0,0.0,311.9,44.85,35.7,0.0,1101.65,,,
2025-08-06 06:00:00+08:00,0.0,0.0,752.9,0.0,0.0,0.0,0.0,0.0,0.0,300.0,232.489,34.6,0.0,1319.989,,,
2025-08-06 06:10:00+08:00,0.0,0.0,733.2,0.0,0.0,0.0,0.0,0.0,0.0,283.8,438.966,37.1,0.0,1493.0659999999998,,,
2025-08-06 06:20:00+08:00,0.0,0.0,754.7,0.0,0.0,0.0,0.0,0.0,0.0,276.2,628.332,39.7,0.0,1698.932,,,
2025-08-06 06:30:00+08:00,0.0,0.0,799.1,0.0,0.0,0.0,0.0,0.0,0.0,263.9,853.4180000000001,36.9,0.0,1953.3180000000002,,,
2025-08-06 06:40:00+08:00,0.0,0.0,700.8,0.0,0.0,0.0,0.0,0.0,0.0,233.8,1074.104,37.5,0.0,2046.204,,,
2025-08-06 06:50:00+08:00,0.0,0.0,774.9,0.0,0.0,0.0,0.0,0.0,0.0,197.2,1310.8190000000002,38.8,0.0,2321.719,,,
2025-08-06 07:00:00+08:00,0.0,0.0,829.5,0.0,0.0,0.0,0.0,0.0,0.0,182.3,1624.846,38.8,0.0,2675.446,,,
2025-08-06 07:10:00+08:00,0.0,0.0,901.1,0.0,0.0,0.0,0.0,0.0,0.0,159.9,1993.697,36.9,0.0,3091.597,,,
2025-08-06 07:20:00+08:00,0.0,0.0,974.4,0.0,0.0,0.0,0.0,0.0,0.0,134.4,2438.49,38.5,0.0,3585.79,,,
2025-08-06 07:30:00+08:00,0.0,0.0,969.1,0.0,0.0,0.0,0.0,0.0,0.0,115.2,2825.306,38.5,0.0,3948.1059999999998,,,
2025-08-06 07:40:00+08:00,0.0,0.0,1003.9,0.0,0.0,0.0,0.0,0.0,0.0,102.5,3255.872,37.7,0.0,4399.972,,,
2025-08-06 07:50:00+08:00,0.0,0.0,1020.5,0.0,0.0,0.0,0.0,0.0,0.0,107.39999999999999,3733.029,37.5,0.0,4898.429,,,
2025-08-06 08:00:00+08:00,0.0,0.0,1086.7,0.0,0.0,0.0,0.0,0.0,0.0,108.0,4088.851,37.4,0.0,5320.951,,,
2025-08-06 08:10:00+08:00,0.0,0.0,1061.7,0.0,0.0,0.0,0.0,0.0,0.0,116.89999999999999,4399.488,37.1,0.0,5615.188000000001,,,
2025-08-06 08:20:00+08:00,0.0,0.0,1170.8,0.0,0.0,0.0,0.0,0.0,0.0,119.2,5021.639,36.4,4.1,6352.139,,,
2025-08-06 08:30:00+08:00,0.0,0.0,1220.5,0.0,0.0,0.0,0.0,0.0,0.0,111.60000000000001,5335.367,36.6,4.7,6708.767000000001,,,
2025-08-06 08:40:00+08:00,0.0,0.0,1337.6,0.0,0.0,0.0,0.0,0.0,0.0,120.4,5713.2660000000005,37.5,0.0,7208.7660000000005,,,
2025-08-06 08:50:00+08:00,0.0,0.0,1430.3,0.0,0.0,0.0,0.0,0.0,0.0,122.5,5971.482,37.3,5.9,7567.482,,,
2025-08-06 09:00:00+08:00,0.0,0.0,1495.6,0.0,0.0,0.0,0.0,0.0,0.0,102.60000000000001,6100.978999999999,36.4,0.0,7735.578999999999,,,
2025-08-06 09:10:00+08:00,0.0,0.0,1532.7,0.0,0.0,0.0,0.0,0.0,0.0,89.6,6454.295,37.1,21.7,8135.395,,,
2025-08-06 09:20:00+08:00,0.0,0.0,1543.3,0.0,0.0,0.0,0.0,0.0,0.0,81.1,6662.478999999999,37.2,28.8,8352.878999999999,,,
2025-08-06 09:30:00+08:00,0.0,0.0,1573.6,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6775.02,38.9,40.0,8506.52,,,
2025-08-06 09:40:00+08:00,0.0,0.0,1520.6,0.0,0.0,0.0,0.0,0.0,0.0,76.5,6990.400000000001,38.1,22.8,8648.4,,,
2025-08-06 09:50:00+08:00,0.0,0.0,1621.3,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7056.125,37.4,74.9,8865.724999999999,,,
2025-08-06 10:00:00+08:00,0.0,0.0,1515.5,0.0,0.0,0.0,0.0,0.0,0.0,67.2,7150.589,33.2,25.4,8791.889000000001,,,
2025-08-06 10:10:00+08:00,0.0,0.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6,7099.936,36.6,9.7,8716.836000000001,,,
2025-08-06 10:20:00+08:00,0.0,0.0,1558.6,0.0,0.0,0.0,0.0,0.0,0.0,64.4,7133.85,34.6,0.0,8791.45,,,
2025-08-06 10:30:00+08:00,0.0,0.0,1512.1,0.0,0.0,0.0,0.0,0.0,0.0,67.7,7390.652,38.1,0.0,9008.552,,,
2025-08-06 10:40:00+08:00,0.0,0.0,1512.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1,7447.594999999999,35.8,0.0,9065.494999999999,,,
2025-08-06 10:50:00+08:00,0.0,0.0,1513.7,0.0,0.0,0.0,0.0,0.0,0.0,69.5,7353.34,34.7,0.0,8971.240000000002,,,
2025-08-06 11:00:00+08:00,0.0,0.0,1539.1,0.0,0.0,0.0,0.0,0.0,0.0,69.5,7654.7519999999995,34.2,5.5,9303.052,,,
2025-08-06 11:10:00+08:00,0.0,0.0,1529.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9,7874.724999999999,32.4,0.0,9500.025,,,
2025-08-06 11:20:00+08:00,0.0,0.0,1590.2,0.0,0.0,0.0,0.0,0.0,0.0,62.9,7976.82,33.0,0.0,9662.92,,,
2025-08-06 11:30:00+08:00,0.0,0.0,1472.8,0.0,0.0,0.0,0.0,0.0,0.0,66.2,8032.700999999999,33.1,0.0,9604.801,,,
2025-08-06 11:40:00+08:00,0.0,0.0,1558.1,0.0,0.0,0.0,0.0,0.0,0.0,69.6,8112.393,33.5,15.5,9789.093,,,
2025-08-06 11:50:00+08:00,0.0,0.0,1526.9,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8042.264999999999,35.3,0.0,9674.464999999998,,,
2025-08-06 12:00:00+08:00,0.0,0.0,1493.3,0.0,0.0,0.0,0.0,0.0,0.0,66.9,7930.178,33.0,0.0,9523.378,,,
2025-08-06 12:10:00+08:00,0.0,0.0,1556.1,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7931.002,33.3,0.0,9587.402,,,
2025-08-06 12:20:00+08:00,0.0,0.0,1569.4,0.0,0.0,0.0,0.0,0.0,0.0,66.5,7972.235,32.2,0.0,9640.335000000001,,,
2025-08-06 12:30:00+08:00,0.0,0.0,1571.1,0.0,0.0,0.0,0.0,0.0,0.0,62.1,8023.004,34.5,0.0,9690.704,,,
2025-08-06 12:40:00+08:00,0.0,0.0,1517.2,0.0,0.0,0.0,0.0,0.0,0.0,57.9,8066.838,35.2,0.0,9677.138,,,
2025-08-06 12:50:00+08:00,0.0,0.0,1503.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,8073.914,37.2,0.0,9668.814,,,
2025-08-06 13:00:00+08:00,0.0,0.0,1510.3,0.0,0.0,0.0,0.0,0.0,0.0,50.8,8049.148,36.9,0.0,9647.148,,,
2025-08-06 13:10:00+08:00,0.0,0.0,1538.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1,7993.242,35.3,0.0,9617.642,,,
2025-08-06 13:20:00+08:00,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,8008.102,33.1,2.4,9670.402,,,
2025-08-06 13:30:00+08:00,0.0,0.0,1570.2,0.0,0.0,0.0,0.0,0.0,0.0,51.9,8050.299,33.1,0.0,9705.499,,,
2025-08-06 13:40:00+08:00,0.0,0.0,1539.8,0.0,0.0,0.0,0.0,0.0,0.0,52.9,7877.624,34.5,0.0,9504.824,,,
2025-08-06 13:50:00+08:00,0.0,0.0,1502.5,0.0,0.0,0.0,0.0,0.0,0.0,58.5,7871.534000000001,30.9,0.0,9463.434,,,
2025-08-06 14:00:00+08:00,0.0,0.0,1510.2,0.0,0.0,0.0,0.0,0.0,0.0,62.7,7831.836,32.2,0.0,9436.936000000002,,,
2025-08-06 14:10:00+08:00,0.0,0.0,1517.3,0.0,0.0,0.0,0.0,0.0,0.0,63.3,7723.382,31.7,0.0,9335.682,,,
2025-08-06 14:20:00+08:00,0.0,0.0,1526.9,0.0,0.0,0.0,0.0,0.0,0.0,62.8,7630.698,31.9,0.0,9252.298,,,
2025-08-06 14:30:00+08:00,0.0,0.0,1530.3,0.0,0.0,0.0,0.0,0.0,0.0,63.4,7369.809,32.9,0.0,8996.409,,,
2025-08-06 14:40:00+08:00,0.0,0.0,1510.6,0.0,0.0,0.0,0.0,0.0,0.0,66.0,7202.648,35.6,0.0,8814.848,,,
2025-08-06 14:50:00+08:00,0.0,0.0,1580.7,0.0,0.0,0.0,0.0,0.0,0.0,63.699999999999996,6986.049,36.0,0.0,8666.449,,,
2025-08-06 15:00:00+08:00,0.0,0.0,1544.6,0.0,0.0,0.0,0.0,0.0,0.0,70.7,6706.268999999999,33.6,0.0,8355.169,,,
2025-08-06 15:10:00+08:00,0.0,0.0,1573.6,0.0,0.0,0.0,0.0,0.0,0.0,74.3,6611.745,33.6,37.2,8330.445000000002,,,
2025-08-06 15:20:00+08:00,0.0,0.0,1544.1,0.0,0.0,0.0,0.0,0.0,0.0,74.8,6327.755999999999,33.4,46.5,8026.555999999999,,,
2025-08-06 15:30:00+08:00,0.0,0.0,1581.1,0.0,0.0,0.0,0.0,0.0,0.0,86.4,6027.86,33.3,49.0,7777.66,,,
2025-08-06 15:40:00+08:00,0.0,0.0,1593.7,0.0,0.0,0.0,0.0,0.0,0.0,93.2,5695.255,33.6,54.5,7470.255000000001,,,
2025-08-06 15:50:00+08:00,0.0,0.0,1637.7,0.0,0.0,0.0,0.0,0.0,0.0,95.39999999999999,5290.204,34.6,74.4,7132.304,,,
2025-08-06 16:00:00+08:00,0.0,0.0,1611.2,0.0,0.0,0.0,0.0,0.0,0.0,94.1,4997.206,36.8,72.4,6811.706,,,
2025-08-06 16:10:00+08:00,0.0,0.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,4681.682,36.2,300.7,6723.882,,,
2025-08-06 16:20:00+08:00,0.0,0.0,1584.5,0.0,0.0,0.0,0.0,0.0,0.0,88.8,4496.901,36.1,305.2,6511.501,,,
2025-08-06 16:30:00+08:00,0.0,0.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,4215.8679999999995,35.3,294.1,6263.3679999999995,,,
2025-08-06 16:40:00+08:00,0.0,0.0,1622.7,0.0,0.0,0.0,0.0,0.0,0.0,83.4,3883.928,38.4,291.7,5920.128,,,
2025-08-06 16:50:00+08:00,0.0,0.0,1675.2,0.0,0.0,0.0,0.0,0.0,0.0,89.80000000000001,3504.166,36.5,324.7,5630.366,,,
2025-08-06 17:00:00+08:00,0.0,0.0,1601.8,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3120.431,35.7,268.4,5109.330999999999,,,
