Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration
2025-07-29 20:40:00+08:00,0.0,0.0,1543.3,0.0,0.0,0.0,0.0,0.0,0.0,161.9,0.0,33.9,17.8,1756.9,,,
2025-07-29 20:50:00+08:00,0.0,0.0,1542.9,0.0,0.0,0.0,0.0,0.0,0.0,169.8,0.0,32.3,17.9,1762.9,,,
2025-07-29 21:00:00+08:00,0.0,0.0,1577.3,0.0,0.0,0.0,0.0,0.0,0.0,172.9,0.0,33.1,18.3,1801.6,,,
2025-07-29 21:10:00+08:00,0.0,0.0,1527.2,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,36.5,0.0,1762.7,,,
2025-07-29 21:20:00+08:00,0.0,0.0,1531.4,0.0,0.0,0.0,0.0,0.0,0.0,193.5,0.0,38.8,0.0,1763.7,,,
2025-07-29 21:30:00+08:00,0.0,0.0,1539.9,0.0,0.0,0.0,0.0,0.0,0.0,197.4,0.0,36.5,0.0,1773.8000000000002,,,
2025-07-29 21:40:00+08:00,0.0,0.0,1479.1,0.0,0.0,0.0,0.0,0.0,0.0,219.9,0.0,37.6,0.0,1736.6,,,
2025-07-29 21:50:00+08:00,0.0,0.0,1524.2,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,38.5,0.0,1773.7,,,
2025-07-29 22:00:00+08:00,0.0,0.0,1575.5,0.0,0.0,0.0,0.0,0.0,0.0,234.4,0.0,37.6,0.0,1847.5,,,
2025-07-29 22:10:00+08:00,0.0,0.0,1479.7,0.0,0.0,0.0,0.0,0.0,0.0,263.8,0.0,36.0,0.0,1779.5,,,
2025-07-29 22:20:00+08:00,0.0,0.0,1487.5,0.0,0.0,0.0,0.0,0.0,0.0,267.3,0.0,35.3,0.0,1790.1,,,
2025-07-29 22:30:00+08:00,0.0,0.0,1463.0,0.0,0.0,0.0,0.0,0.0,0.0,290.8,0.0,35.1,0.6,1789.4999999999998,,,
2025-07-29 22:40:00+08:00,0.0,0.0,1420.9,0.0,0.0,0.0,0.0,0.0,0.0,308.29999999999995,0.0,33.8,0.0,1763.0,,,
2025-07-29 22:50:00+08:00,0.0,0.0,1456.7,0.0,0.0,0.0,0.0,0.0,0.0,333.09999999999997,0.0,33.0,0.0,1822.8,,,
2025-07-29 23:00:00+08:00,0.0,0.0,1420.3,0.0,0.0,0.0,0.0,0.0,0.0,354.09999999999997,0.0,33.4,0.0,1807.8,,,
2025-07-29 23:10:00+08:00,0.0,0.0,1430.6,0.0,0.0,0.0,0.0,0.0,0.0,365.9,0.0,31.1,0.0,1827.6,,,
2025-07-29 23:20:00+08:00,0.0,0.0,1455.8,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,28.9,0.0,1884.7,,,
2025-07-29 23:30:00+08:00,0.0,0.0,1467.4,0.0,0.0,0.0,0.0,0.0,0.0,493.8,0.0,29.2,1.5,1991.9,,,
2025-07-29 23:40:00+08:00,0.0,0.0,1440.2,0.0,0.0,0.0,0.0,0.0,0.0,530.7,0.0,28.9,0.0,1999.8000000000002,,,
2025-07-29 23:50:00+08:00,0.0,0.0,1443.1,0.0,0.0,0.0,0.0,0.0,0.0,565.6,0.0,29.4,0.0,2038.1,,,
2025-07-30 00:00:00+08:00,0.0,0.0,1490.7,0.0,0.0,0.0,0.0,0.0,0.0,584.7,0.0,29.6,10.7,2115.7,,,
2025-07-30 00:10:00+08:00,0.0,0.0,1459.5,0.0,0.0,0.0,0.0,0.0,0.0,601.4,0.0,30.6,19.1,2110.6,,,
2025-07-30 00:20:00+08:00,0.0,0.0,1327.9,0.0,0.0,0.0,0.0,0.0,0.0,614.8,0.0,31.5,0.0,1974.2,,,
2025-07-30 00:30:00+08:00,0.0,0.0,1213.8,0.0,0.0,0.0,0.0,0.0,0.0,618.0,0.0,31.2,0.0,1863.0,,,
2025-07-30 00:40:00+08:00,0.0,0.0,1274.1,0.0,0.0,0.0,0.0,0.0,0.0,627.3000000000001,0.0,31.3,12.1,1944.8,,,
2025-07-30 00:50:00+08:00,0.0,0.0,1168.8,0.0,0.0,0.0,0.0,0.0,0.0,668.4,0.0,31.7,0.0,1868.8999999999999,,,
2025-07-30 01:00:00+08:00,0.0,0.0,1170.1,0.0,0.0,0.0,0.0,0.0,0.0,703.9,0.0,32.2,0.0,1906.2,,,
2025-07-30 01:10:00+08:00,0.0,0.0,1193.4,0.0,0.0,0.0,0.0,0.0,0.0,747.6,0.0,30.4,0.0,1971.4,,,
2025-07-30 01:20:00+08:00,0.0,0.0,1123.7,0.0,0.0,0.0,0.0,0.0,0.0,765.4,0.0,31.5,0.0,1920.6,,,
2025-07-30 01:30:00+08:00,0.0,0.0,1133.1,0.0,0.0,0.0,0.0,0.0,0.0,760.8,0.0,31.6,0.0,1925.4999999999998,,,
2025-07-30 01:40:00+08:00,0.0,0.0,1175.1,0.0,0.0,0.0,0.0,0.0,0.0,764.7,0.0,31.5,0.0,1971.3,,,
2025-07-30 01:50:00+08:00,0.0,0.0,1121.3,0.0,0.0,0.0,0.0,0.0,0.0,733.3,0.0,32.6,0.0,1887.1999999999998,,,
2025-07-30 02:00:00+08:00,0.0,0.0,1030.9,0.0,0.0,0.0,0.0,0.0,0.0,629.7,0.0,34.2,0.0,1694.8000000000002,,,
2025-07-30 02:10:00+08:00,0.0,0.0,1099.3,0.0,0.0,0.0,0.0,0.0,0.0,575.5,0.0,32.1,0.0,1706.8999999999999,,,
2025-07-30 02:20:00+08:00,0.0,0.0,1108.8,0.0,0.0,0.0,0.0,0.0,0.0,547.6,0.0,31.3,0.0,1687.7,,,
2025-07-30 02:30:00+08:00,0.0,0.0,1105.2,0.0,0.0,0.0,0.0,0.0,0.0,545.9,0.0,30.2,0.0,1681.3,,,
2025-07-30 02:40:00+08:00,0.0,0.0,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,518.9,0.0,30.7,0.0,1705.6000000000001,,,
2025-07-30 02:50:00+08:00,0.0,0.0,1098.6,0.0,0.0,0.0,0.0,0.0,0.0,427.4,0.0,31.6,0.0,1557.6,,,
2025-07-30 03:00:00+08:00,0.0,0.0,1128.9,0.0,0.0,0.0,0.0,0.0,0.0,426.8,0.0,33.0,0.0,1588.7,,,
2025-07-30 03:10:00+08:00,0.0,0.0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,412.7,0.0,33.3,0.0,1535.0,,,
2025-07-30 03:20:00+08:00,0.0,0.0,1120.1,0.0,0.0,0.0,0.0,0.0,0.0,435.4,0.0,35.6,0.0,1591.1,,,
2025-07-30 03:30:00+08:00,0.0,0.0,1120.3,0.0,0.0,0.0,0.0,0.0,0.0,445.29999999999995,0.0,35.1,0.0,1600.6999999999998,,,
2025-07-30 03:40:00+08:00,0.0,0.0,1136.3,0.0,0.0,0.0,0.0,0.0,0.0,471.6,0.0,33.1,0.0,1641.0,,,
2025-07-30 03:50:00+08:00,0.0,0.0,1096.6,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,33.9,0.0,1643.5,,,
2025-07-30 04:00:00+08:00,0.0,0.0,1125.2,0.0,0.0,0.0,0.0,0.0,0.0,533.1,0.0,32.8,0.0,1691.1000000000001,,,
2025-07-30 04:10:00+08:00,0.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,513.4,0.0,32.5,0.0,1668.9,,,
2025-07-30 04:20:00+08:00,0.0,0.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,501.8,0.0,32.1,0.0,1623.8999999999999,,,
2025-07-30 04:30:00+08:00,0.0,0.0,1133.7,0.0,0.0,0.0,0.0,0.0,0.0,499.29999999999995,0.0,30.4,0.0,1663.4,,,
2025-07-30 04:40:00+08:00,0.0,0.0,1146.8,0.0,0.0,0.0,0.0,0.0,0.0,496.29999999999995,0.0,31.2,0.0,1674.3,,,
2025-07-30 04:50:00+08:00,0.0,0.0,1166.1,0.0,0.0,0.0,0.0,0.0,0.0,504.4,0.0,31.0,0.0,1701.5,,,
2025-07-30 05:00:00+08:00,0.0,0.0,1109.8,0.0,0.0,0.0,0.0,0.0,0.0,459.2,34.775999999999996,32.0,0.0,1635.776,,,
2025-07-30 05:10:00+08:00,0.0,0.0,1100.8,0.0,0.0,0.0,0.0,0.0,0.0,446.09999999999997,34.775999999999996,34.6,0.0,1616.2759999999998,,,
2025-07-30 05:20:00+08:00,0.0,0.0,1097.9,0.0,0.0,0.0,0.0,0.0,0.0,401.09999999999997,34.775999999999996,33.4,0.0,1567.1760000000002,,,
2025-07-30 05:30:00+08:00,0.0,0.0,1105.6,0.0,0.0,0.0,0.0,0.0,0.0,366.2,34.78,34.7,0.0,1541.28,,,
2025-07-30 05:40:00+08:00,0.0,0.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,369.29999999999995,34.786,34.3,0.0,1539.386,,,
2025-07-30 05:50:00+08:00,0.0,0.0,1106.0,0.0,0.0,0.0,0.0,0.0,0.0,379.3,36.836,32.8,0.0,1554.936,,,
2025-07-30 06:00:00+08:00,0.0,0.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,55.622,31.7,0.0,1619.3220000000001,,,
2025-07-30 06:10:00+08:00,0.0,0.0,1152.4,0.0,0.0,0.0,0.0,0.0,0.0,431.40000000000003,95.765,31.1,0.0,1710.6650000000002,,,
2025-07-30 06:20:00+08:00,0.0,0.0,1117.1,0.0,0.0,0.0,0.0,0.0,0.0,418.6,151.327,33.8,0.0,1720.8269999999998,,,
2025-07-30 06:30:00+08:00,0.0,0.0,1136.5,0.0,0.0,0.0,0.0,0.0,0.0,377.20000000000005,238.305,34.5,0.0,1786.505,,,
2025-07-30 06:40:00+08:00,0.0,0.0,1155.6,0.0,0.0,0.0,0.0,0.0,0.0,365.9,319.479,33.9,0.0,1874.8790000000001,,,
2025-07-30 06:50:00+08:00,0.0,0.0,1173.8,0.0,0.0,0.0,0.0,0.0,0.0,362.6,392.82399999999996,34.3,0.0,1963.5240000000001,,,
2025-07-30 07:00:00+08:00,0.0,0.0,1147.6,0.0,0.0,0.0,0.0,0.0,0.0,340.9,496.553,32.4,0.0,2017.453,,,
2025-07-30 07:10:00+08:00,0.0,0.0,1133.1,0.0,0.0,0.0,0.0,0.0,0.0,342.0,597.348,33.2,0.0,2105.6479999999997,,,
2025-07-30 07:20:00+08:00,0.0,0.0,1165.5,0.0,0.0,0.0,0.0,0.0,0.0,344.4,714.6750000000001,33.1,0.0,2257.675,,,
2025-07-30 07:30:00+08:00,0.0,0.0,1214.5,0.0,0.0,0.0,0.0,0.0,0.0,340.5,858.5269999999999,34.8,0.0,2448.327,,,
2025-07-30 07:40:00+08:00,0.0,0.0,1244.4,0.0,0.0,0.0,0.0,0.0,0.0,329.5,948.315,36.1,0.0,2558.315,,,
2025-07-30 07:50:00+08:00,0.0,0.0,1272.7,0.0,0.0,0.0,0.0,0.0,0.0,348.2,1024.031,35.9,0.0,2680.831,,,
2025-07-30 08:00:00+08:00,0.0,0.0,1300.9,0.0,0.0,0.0,0.0,0.0,0.0,352.5,1088.319,36.4,0.0,2778.119,,,
2025-07-30 08:10:00+08:00,0.0,0.0,1285.5,0.0,0.0,0.0,0.0,0.0,0.0,372.5,1196.989,35.5,28.8,2919.289,,,
2025-07-30 08:20:00+08:00,0.0,0.0,1263.7,0.0,0.0,0.0,0.0,0.0,0.0,341.3,1255.927,32.8,0.0,2893.727,,,
2025-07-30 08:30:00+08:00,0.0,0.0,1360.2,0.0,0.0,0.0,0.0,0.0,0.0,310.9,1391.263,31.5,30.5,3124.363,,,
2025-07-30 08:40:00+08:00,0.0,0.0,1329.8,0.0,0.0,0.0,0.0,0.0,0.0,315.7,1519.19,32.6,8.2,3205.49,,,
2025-07-30 08:50:00+08:00,0.0,0.0,1349.6,0.0,0.0,0.0,0.0,0.0,0.0,315.2,1695.3429999999998,31.9,17.1,3409.143,,,
2025-07-30 09:00:00+08:00,0.0,0.0,1392.0,0.0,0.0,0.0,0.0,0.0,0.0,305.7,1968.616,34.1,16.6,3717.0159999999996,,,
2025-07-30 09:10:00+08:00,0.0,0.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,294.1,2133.422,30.2,0.0,3825.7219999999998,,,
2025-07-30 09:20:00+08:00,0.0,0.0,1418.9,0.0,0.0,0.0,0.0,0.0,0.0,296.8,2354.0029999999997,29.7,0.0,4099.402999999999,,,
2025-07-30 09:30:00+08:00,0.0,0.0,1440.9,0.0,0.0,0.0,0.0,0.0,0.0,284.5,2500.535,29.4,0.0,4255.334999999999,,,
2025-07-30 09:40:00+08:00,0.0,0.0,1453.8,0.0,0.0,0.0,0.0,0.0,0.0,265.8,2668.966,27.8,0.0,4416.366,,,
2025-07-30 09:50:00+08:00,0.0,0.0,1475.2,0.0,0.0,0.0,0.0,0.0,0.0,259.0,2603.298,26.3,0.0,4363.798,,,
2025-07-30 10:00:00+08:00,0.0,0.0,1391.9,0.0,0.0,0.0,0.0,0.0,0.0,271.9,2697.701,29.7,0.0,4391.201,,,
2025-07-30 10:10:00+08:00,0.0,0.0,1368.3,0.0,0.0,0.0,0.0,0.0,0.0,277.0,2955.335,29.8,0.0,4630.435,,,
2025-07-30 10:20:00+08:00,0.0,0.0,1444.7,0.0,0.0,0.0,0.0,0.0,0.0,284.8,3260.162,32.8,19.1,5041.562000000001,,,
2025-07-30 10:30:00+08:00,0.0,0.0,1455.9,0.0,0.0,0.0,0.0,0.0,0.0,294.5,3458.147,31.1,23.8,5263.447000000001,,,
2025-07-30 10:40:00+08:00,0.0,0.0,1435.5,0.0,0.0,0.0,0.0,0.0,0.0,308.5,3800.7670000000003,33.7,12.9,5591.366999999999,,,
2025-07-30 10:50:00+08:00,0.0,0.0,1416.7,0.0,0.0,0.0,0.0,0.0,0.0,334.0,3989.174,34.9,5.5,5780.273999999999,,,
2025-07-30 11:00:00+08:00,0.0,0.0,1447.7,0.0,0.0,0.0,0.0,0.0,0.0,334.8,4063.201,35.1,0.0,5880.801,,,
2025-07-30 11:10:00+08:00,0.0,0.0,1422.3,0.0,0.0,0.0,0.0,0.0,0.0,323.7,4112.54,38.5,33.2,5930.24,,,
2025-07-30 11:20:00+08:00,0.0,0.0,1416.3,0.0,0.0,0.0,0.0,0.0,0.0,310.6,4424.031,38.3,32.0,6221.231000000001,,,
2025-07-30 11:30:00+08:00,0.0,0.0,1460.4,0.0,0.0,0.0,0.0,0.0,0.0,311.9,4371.434,38.8,37.9,6220.434,,,
2025-07-30 11:40:00+08:00,0.0,0.0,1415.2,0.0,0.0,0.0,0.0,0.0,0.0,312.3,4404.373,38.5,37.0,6207.373,,,
2025-07-30 11:50:00+08:00,0.0,0.0,1490.5,0.0,0.0,0.0,0.0,0.0,0.0,335.5,4380.9220000000005,37.4,73.3,6317.622,,,
2025-07-30 12:00:00+08:00,0.0,0.0,1470.3,0.0,0.0,0.0,0.0,0.0,0.0,353.0,4218.965999999999,38.0,25.8,6106.066,,,
2025-07-30 12:10:00+08:00,0.0,0.0,1363.7,0.0,0.0,0.0,0.0,0.0,0.0,395.09999999999997,4348.006,31.4,0.0,6138.206,,,
2025-07-30 12:20:00+08:00,0.0,0.0,1330.3,0.0,0.0,0.0,0.0,0.0,0.0,379.0,4294.329,29.6,0.0,6033.229,,,
2025-07-30 12:30:00+08:00,0.0,0.0,1349.1,0.0,0.0,0.0,0.0,0.0,0.0,391.1,4367.755,31.3,0.0,6139.255,,,
2025-07-30 12:40:00+08:00,0.0,0.0,1415.2,0.0,0.0,0.0,0.0,0.0,0.0,404.90000000000003,4494.739,29.6,0.0,6344.439,,,
2025-07-30 12:50:00+08:00,0.0,0.0,1431.6,0.0,0.0,0.0,0.0,0.0,0.0,381.5,4454.104,32.4,0.0,6299.603999999999,,,
2025-07-30 13:00:00+08:00,0.0,0.0,1409.3,0.0,0.0,0.0,0.0,0.0,0.0,399.09999999999997,4326.624,30.3,0.0,6165.324,,,
2025-07-30 13:10:00+08:00,0.0,0.0,1395.7,0.0,0.0,0.0,0.0,0.0,0.0,406.0,4485.002,28.6,0.0,6315.302000000001,,,
2025-07-30 13:20:00+08:00,0.0,0.0,1564.7,0.0,0.0,0.0,0.0,0.0,0.0,420.9,4594.797,27.0,21.2,6628.596999999999,,,
2025-07-30 13:30:00+08:00,0.0,0.0,1461.6,0.0,0.0,0.0,0.0,0.0,0.0,455.0,4452.461,28.8,0.0,6397.861,,,
2025-07-30 13:40:00+08:00,0.0,0.0,1380.8,0.0,0.0,0.0,0.0,0.0,0.0,524.8,4266.293,28.5,0.0,6200.393,,,
2025-07-30 13:50:00+08:00,0.0,0.0,1419.8,0.0,0.0,0.0,0.0,0.0,0.0,520.3,4393.936,31.1,0.0,6365.136,,,
2025-07-30 14:00:00+08:00,0.0,0.0,1398.8,0.0,0.0,0.0,0.0,0.0,0.0,557.3,4269.49,32.9,0.0,6258.49,,,
2025-07-30 14:10:00+08:00,0.0,0.0,1378.8,0.0,0.0,0.0,0.0,0.0,0.0,524.3,4408.742,29.9,0.0,6341.742,,,
2025-07-30 14:20:00+08:00,0.0,0.0,1368.9,0.0,0.0,0.0,0.0,0.0,0.0,558.7,4333.965999999999,33.2,0.0,6294.766,,,
2025-07-30 14:30:00+08:00,0.0,0.0,1429.8,0.0,0.0,0.0,0.0,0.0,0.0,531.1,4325.071,31.0,22.7,6339.670999999999,,,
2025-07-30 14:40:00+08:00,0.0,0.0,1355.4,0.0,0.0,0.0,0.0,0.0,0.0,535.6,4091.048,33.5,33.4,6048.947999999999,,,
2025-07-30 14:50:00+08:00,0.0,0.0,1462.5,0.0,0.0,0.0,0.0,0.0,0.0,532.6999999999999,4159.065,36.5,122.2,6312.964999999999,,,
2025-07-30 15:00:00+08:00,0.0,0.0,1419.6,0.0,0.0,0.0,0.0,0.0,0.0,492.0,4219.044,32.9,65.7,6229.244,,,
2025-07-30 15:10:00+08:00,0.0,0.0,1476.5,0.0,0.0,0.0,0.0,0.0,0.0,484.8,4171.925,35.9,74.7,6243.825,,,
2025-07-30 15:20:00+08:00,0.0,0.0,1462.8,0.0,0.0,0.0,0.0,0.0,0.0,485.6,3836.895,36.5,108.2,5929.995,,,
2025-07-30 15:30:00+08:00,0.0,0.0,1511.5,0.0,0.0,0.0,0.0,0.0,0.0,450.3,3735.77,34.7,101.5,5833.7699999999995,,,
2025-07-30 15:40:00+08:00,0.0,0.0,1469.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8,3599.7670000000003,35.2,233.2,5797.967,,,
2025-07-30 15:50:00+08:00,0.0,0.0,1478.7,0.0,0.0,0.0,0.0,0.0,0.0,475.4,3366.52,37.3,295.8,5653.72,,,
2025-07-30 16:00:00+08:00,0.0,0.0,1520.2,0.0,0.0,0.0,0.0,0.0,0.0,454.1,3398.257,39.7,303.3,5715.557000000001,,,
2025-07-30 16:10:00+08:00,0.0,0.0,1537.8,0.0,0.0,0.0,0.0,0.0,0.0,405.3,3161.12,35.8,302.8,5442.82,,,
2025-07-30 16:20:00+08:00,0.0,0.0,1559.2,0.0,0.0,0.0,0.0,0.0,0.0,436.6,2811.214,35.4,303.2,5145.614,,,
2025-07-30 16:30:00+08:00,0.0,0.0,1565.8,0.0,0.0,0.0,0.0,0.0,0.0,398.2,2593.3770000000004,32.9,304.0,4894.277,,,
2025-07-30 16:40:00+08:00,0.0,0.0,1530.1,0.0,0.0,0.0,0.0,0.0,0.0,368.29999999999995,2393.1409999999996,33.5,292.0,4617.040999999999,,,
2025-07-30 16:50:00+08:00,0.0,0.0,1490.6,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2105.844,37.2,294.3,4318.344,,,
2025-07-30 17:00:00+08:00,0.0,0.0,1464.5,0.0,0.0,0.0,0.0,0.0,0.0,409.59999999999997,1921.935,38.0,279.3,4113.335,,,
2025-07-30 17:10:00+08:00,0.0,0.0,1455.7,0.0,0.0,0.0,0.0,0.0,0.0,456.79999999999995,1902.899,37.7,266.5,4119.599,,,
2025-07-30 17:20:00+08:00,0.0,0.0,1487.2,0.0,0.0,0.0,0.0,0.0,0.0,480.8,1556.688,37.3,115.9,3677.8880000000004,,,
2025-07-30 17:30:00+08:00,0.0,0.0,1428.5,0.0,0.0,0.0,0.0,0.0,0.0,517.3,1375.564,34.7,76.0,3432.064,,,
2025-07-30 17:40:00+08:00,0.0,0.0,1488.1,0.0,0.0,0.0,0.0,0.0,0.0,533.9000000000001,1206.368,35.1,107.5,3370.968,,,
2025-07-30 17:50:00+08:00,0.0,0.0,1491.3,0.0,0.0,0.0,0.0,0.0,0.0,514.3,1014.806,36.3,263.1,3319.806,,,
2025-07-30 18:00:00+08:00,0.0,0.0,1491.8,0.0,0.0,0.0,0.0,0.0,0.0,514.1,834.616,35.8,279.3,3155.6160000000004,,,
2025-07-30 18:10:00+08:00,0.0,0.0,1495.7,0.0,0.0,0.0,0.0,0.0,0.0,532.2,699.142,34.0,285.5,3046.5420000000004,,,
2025-07-30 18:20:00+08:00,0.0,0.0,1541.5,0.0,0.0,0.0,0.0,0.0,0.0,550.4,506.50699999999995,34.1,292.1,2924.607,,,
2025-07-30 18:30:00+08:00,0.0,0.0,1514.9,0.0,0.0,0.0,0.0,0.0,0.0,578.0,306.693,33.9,283.9,2717.393,,,
2025-07-30 18:40:00+08:00,0.0,0.0,1509.0,0.0,0.0,0.0,0.0,0.0,0.0,588.2,154.403,33.6,288.4,2573.6029999999996,,,
2025-07-30 18:50:00+08:00,0.0,0.0,1459.6,0.0,0.0,0.0,0.0,0.0,0.0,591.9,57.735,37.3,299.4,2445.9350000000004,,,
2025-07-30 19:00:00+08:00,0.0,0.0,1476.5,0.0,0.0,0.0,0.0,0.0,0.0,615.3000000000001,0.0,32.7,129.4,2253.9,,,
2025-07-30 19:10:00+08:00,0.0,0.0,1433.7,0.0,0.0,0.0,0.0,0.0,0.0,662.5,0.0,36.2,291.6,2423.9999999999995,,,
2025-07-30 19:20:00+08:00,0.0,0.0,1387.1,0.0,0.0,0.0,0.0,0.0,0.0,697.1,0.0,37.4,268.6,2390.2,,,
2025-07-30 19:30:00+08:00,0.0,0.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8000000000001,0.0,37.5,274.4,2366.7000000000003,,,
2025-07-30 19:40:00+08:00,0.0,0.0,1338.2,0.0,0.0,0.0,0.0,0.0,0.0,730.5,0.0,37.6,287.8,2394.1,,,
2025-07-30 19:50:00+08:00,0.0,0.0,1325.5,0.0,0.0,0.0,0.0,0.0,0.0,740.3,0.0,37.5,249.1,2352.4,,,
2025-07-30 20:00:00+08:00,0.0,0.0,1325.8,0.0,0.0,0.0,0.0,0.0,0.0,748.3,0.0,38.8,241.8,2354.7000000000003,,,
2025-07-30 20:10:00+08:00,0.0,0.0,1330.6,0.0,0.0,0.0,0.0,0.0,0.0,715.3,0.0,40.6,80.7,2167.2,,,
2025-07-30 20:20:00+08:00,0.0,0.0,1337.7,0.0,0.0,0.0,0.0,0.0,0.0,727.0,0.0,39.9,62.0,2166.6,,,
2025-07-30 20:30:00+08:00,0.0,0.0,1333.0,0.0,0.0,0.0,0.0,0.0,0.0,764.6,0.0,40.6,74.5,2212.7,,,
2025-07-30 20:40:00+08:00,0.0,0.0,1330.6,0.0,0.0,0.0,0.0,0.0,0.0,787.7,0.0,35.4,2.9,2156.6000000000004,,,
2025-07-30 20:50:00+08:00,0.0,0.0,1330.1,0.0,0.0,0.0,0.0,0.0,0.0,799.1999999999999,0.0,34.7,0.0,2163.9999999999995,,,
2025-07-30 21:00:00+08:00,0.0,0.0,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,796.6,0.0,37.6,0.0,2172.2,,,
2025-07-30 21:10:00+08:00,0.0,0.0,1332.9,0.0,0.0,0.0,0.0,0.0,0.0,791.6999999999999,0.0,38.0,0.0,2162.6,,,
2025-07-30 21:20:00+08:00,0.0,0.0,1337.8,0.0,0.0,0.0,0.0,0.0,0.0,758.3,0.0,39.0,0.0,2135.1,,,
2025-07-30 21:30:00+08:00,0.0,0.0,1337.4,0.0,0.0,0.0,0.0,0.0,0.0,764.8,0.0,40.2,0.0,2142.3999999999996,,,
2025-07-30 21:40:00+08:00,0.0,0.0,1339.3,0.0,0.0,0.0,0.0,0.0,0.0,771.8,0.0,40.7,0.0,2151.7999999999997,,,
2025-07-30 21:50:00+08:00,0.0,0.0,1352.5,0.0,0.0,0.0,0.0,0.0,0.0,758.9000000000001,0.0,40.2,0.0,2151.6,,,
2025-07-30 22:00:00+08:00,0.0,0.0,1391.8,0.0,0.0,0.0,0.0,0.0,0.0,766.3,0.0,39.3,0.0,2197.4,,,
2025-07-30 22:10:00+08:00,0.0,0.0,1349.6,0.0,0.0,0.0,0.0,0.0,0.0,778.7,0.0,36.4,0.0,2164.7000000000003,,,
2025-07-30 22:20:00+08:00,0.0,0.0,1436.5,0.0,0.0,0.0,0.0,0.0,0.0,760.7,0.0,40.3,18.1,2255.6,,,
2025-07-30 22:30:00+08:00,0.0,0.0,1391.9,0.0,0.0,0.0,0.0,0.0,0.0,741.1,0.0,40.7,0.3,2174.0,,,
2025-07-30 22:40:00+08:00,0.0,0.0,1356.1,0.0,0.0,0.0,0.0,0.0,0.0,692.2,0.0,40.9,0.0,2089.2000000000003,,,
2025-07-30 22:50:00+08:00,0.0,0.0,1450.6,0.0,0.0,0.0,0.0,0.0,0.0,649.7,0.0,40.4,0.0,2140.7000000000003,,,
2025-07-30 23:00:00+08:00,0.0,0.0,1473.5,0.0,0.0,0.0,0.0,0.0,0.0,647.9,0.0,41.6,28.9,2191.9,,,
2025-07-30 23:10:00+08:00,0.0,0.0,1453.3,0.0,0.0,0.0,0.0,0.0,0.0,729.0,0.0,37.4,0.0,2219.7000000000003,,,
2025-07-30 23:20:00+08:00,0.0,0.0,1451.0,0.0,0.0,0.0,0.0,0.0,0.0,752.6,0.0,36.3,0.0,2239.9,,,
2025-07-30 23:30:00+08:00,0.0,0.0,1463.1,0.0,0.0,0.0,0.0,0.0,0.0,784.8,0.0,37.4,7.1,2292.3999999999996,,,
2025-07-30 23:40:00+08:00,0.0,0.0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,773.3,0.0,37.8,0.0,2235.1000000000004,,,
2025-07-30 23:50:00+08:00,0.0,0.0,1468.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,0.0,39.3,0.0,2300.3,,,
2025-07-31 00:00:00+08:00,0.0,0.0,1431.6,0.0,0.0,0.0,0.0,0.0,0.0,776.8000000000001,0.0,36.9,0.0,2245.3,,,
2025-07-31 00:10:00+08:00,0.0,0.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,780.8000000000001,0.0,37.1,7.2,2253.1,,,
2025-07-31 00:20:00+08:00,0.0,0.0,1274.8,0.0,0.0,0.0,0.0,0.0,0.0,769.9,0.0,37.7,0.0,2082.3999999999996,,,
2025-07-31 00:30:00+08:00,0.0,0.0,1198.7,0.0,0.0,0.0,0.0,0.0,0.0,761.4,0.0,38.5,0.0,1998.6,,,
2025-07-31 00:40:00+08:00,0.0,0.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,750.3,0.0,38.2,0.0,2004.5,,,
2025-07-31 00:50:00+08:00,0.0,0.0,1159.5,0.0,0.0,0.0,0.0,0.0,0.0,740.4,0.0,37.9,0.0,1937.8000000000002,,,
2025-07-31 01:00:00+08:00,0.0,0.0,1154.4,0.0,0.0,0.0,0.0,0.0,0.0,743.0,0.0,34.0,0.0,1931.4,,,
2025-07-31 01:10:00+08:00,0.0,0.0,1157.1,0.0,0.0,0.0,0.0,0.0,0.0,768.3,0.0,35.6,0.0,1960.9999999999998,,,
